Date,Time,Distance 1,Angle 1,Distance 2,Angle 2,Distance 3,Angle 3,Distance 4,Angle 4,Distance 5,Angle 5,Distance 6,Angle 6,Distance 7,Angle 7,Distance 8,Angle 8
2/3/2000,6:40:13,593.0891723,81.3600006,593.8095092,81.935997,595.2503051,82.512001,594.5299072,83.0879974,595.2503051,83.6640014,595.2503051,84.2399978,594.5299072,84.8160018,593.8095092,85.3919982
2/3/2000,6:40:19,593.8095092,85.9680023,593.8095092,86.5439987,593.8095092,87.1200027,593.4493408,87.6959991,593.4493408,88.2720031,593.0891723,88.8479995,591.6483764,89.4240036,591.6483764,90
2/3/2000,6:40:26,590.9279785,90.5759963,590.9279785,91.1520004,590.9279785,91.7279968,589.4871826,92.3040008,589.4871826,92.8799972,587.6862182,93.4560012,585.8852539,94.0319976,585.8852539,94.6080017
2/3/2000,6:40:32,585.8852539,95.1839981,585.1648559,95.7600021,584.444458,96.3359985,583.0036621,96.9120025,582.2832641,97.4879989,579.4017333,98.0640029,579.4017333,98.6399993,575.7997436,99.2160034
2/3/2000,6:40:39,574.3590087,99.7919998,574.3590087,100.3679962,572.1978149,100.9440002,570.036621,101.5199966,569.3162841,102.0960006,567.1550903,102.671997,567.1550903,103.248001,566.4346923,103.8239974
2/3/2000,6:40:46,564.2735595,104.4000015,564.2735595,104.9759979,563.5531005,105.5520019,561.3919677,106.1279983,559.9511718,106.7040023,559.2307739,107.2799987,559.2307739,107.8560028,557.790039,108.4319992
2/3/2000,6:40:52,556.3492431,109.0080032,555.6287841,109.5839996,555.6287841,110.1600036,553.4676513,110.736,553.1074218,111.3119964,553.1074218,111.8880004,552.7472534,112.4639968,552.0268554,113.0400009
2/3/2000,6:40:59,552.0268554,113.6159973,549.8657226,114.1920013,549.8657226,114.7679977,549.8657226,115.3440017,548.4249267,115.9199981,548.0646972,116.4960021,548.4249267,117.0719985,548.4249267,117.6480026
2/3/2000,6:41:06,549.1453247,118.223999,547.7045288,118.800003,547.7045288,119.3759994,546.9841308,119.9520034,547.7045288,120.5279998,547.7045288,121.1039962,547.7045288,121.6800003,547.7045288,122.2559967
2/3/2000,6:41:12,547.7045288,122.8320007,547.7045288,123.4079971,549.1453247,123.9840011,548.4249267,124.5599975,549.8657226,125.1360015,549.8657226,125.7119979,549.8657226,126.288002,550.5860595,126.8639984
2/3/2000,6:41:19,550.5860595,127.4400024,552.0268554,128.0160064,552.0268554,128.5919952,552.7472534,129.1679992,552.7472534,129.7440032,553.4676513,130.3200073,554.9084472,130.895996,555.6287841,131.4720001
2/3/2000,6:41:26,555.6287841,132.0480041,556.3492431,132.6239929,557.790039,133.1999969,558.5103759,133.7760009,559.9511718,134.352005,560.6715698,134.9279937,561.3919677,135.5039978,562.1123046,136.0800018
2/3/2000,6:41:33,563.5531005,136.6560058,565.7142944,137.2319946,567.1550903,137.8079986,567.8754882,138.3840026,569.3162841,138.9600067,570.036621,139.5359954,571.4774169,140.1119995,574.3590087,140.6880035
2/3/2000,6:41:39,572.9182128,141.2640075,575.4395751,141.8399963,577.2405395,142.4160003,578.6813354,142.9920043,578.6813354,143.5679931,580.1221313,144.1439971,583.0036621,144.7200012,583.0036621,145.2960052
2/3/2000,6:41:46,585.1648559,145.871994,585.1648559,146.447998,587.3260498,147.024002,587.3260498,147.6000061,587.3260498,148.1759948,588.0463867,148.7519989,588.0463867,149.3280029,589.4871826,149.9040069
2/3/2000,6:41:53,590.2075805,150.4799957,590.2075805,151.0559997,590.2075805,151.6320037,590.2075805,152.2079925,590.9279785,152.7839965,590.9279785,153.3600006,591.6483764,153.9360046,591.6483764,154.5119934
2/3/2000,6:41:59,590.9279785,155.0879974,592.3687744,155.6640014,592.3687744,156.2400054,591.288208,156.8159942,590.9279785,157.3919982,590.9279785,157.9680023,590.9279785,158.5440063,590.9279785,159.1199951
2/3/2000,6:42:06,590.2075805,159.6959991,590.9279785,160.2720031,590.9279785,160.8480072,590.2075805,161.4239959,589.4871826,162,588.0463867,162.576004,588.0463867,163.1519927,587.3260498,163.7279968
2/3/2000,6:42:13,585.8852539,164.3040008,585.8852539,164.8800048,585.8852539,165.4559936,582.2832641,166.0319976,582.2832641,166.6080017,581.5628662,167.1840057,579.4017333,167.7599945,579.4017333,168.3359985
2/3/2000,6:42:19,576.880371,168.9120025,576.880371,169.4880065,576.5201416,170.0639953,574.3590087,170.6399993,571.4774169,171.2160034,571.4774169,171.7920074,570.036621,172.3679962,568.5958251,172.9440002
2/3/2000,6:42:26,568.5958251,173.5200042,565.7142944,174.095993,563.5531005,174.671997,563.5531005,175.248001,559.9511718,175.8240051,557.790039,176.3999938,556.3492431,176.9759979,556.3492431,177.5520019
2/3/2000,6:42:32,555.6287841,178.1280059,554.9084472,178.7039947,553.4676513,179.2799987,551.3065185,179.8560028,551.3065185,180.4320068,549.8657226,181.0079956,548.4249267,181.5839996,548.4249267,182.1600036
2/3/2000,6:42:39,548.4249267,182.7359924,546.2637329,183.3119964,546.2637329,183.8880004,545.9035644,184.4640045,545.9035644,185.0399932,545.5433349,185.6159973,545.5433349,186.1920013,544.822998,186.7680053
2/3/2000,6:42:46,545.5433349,187.3439941,544.822998,187.9199981,544.822998,188.4960021,544.822998,189.0720062,544.822998,189.6479949,544.102539,190.223999,544.822998,190.800003,544.822998,191.376007
2/3/2000,6:42:52,547.7045288,191.9519958,546.9841308,192.5279998,546.9841308,193.1040039,546.9841308,193.6799926,547.7045288,194.2559967,549.1453247,194.8320007,549.8657226,195.4080047,549.1453247,195.9839935
2/3/2000,6:42:59,551.3065185,196.5599975,552.0268554,197.1360015,552.0268554,197.7120056,553.4676513,198.2879943,554.9084472,198.8639984,555.6287841,199.4400024,557.06958,200.0160064,557.06958,200.5919952
2/3/2000,6:43:06,558.5103759,201.1679992,558.5103759,201.7440032,561.3919677,202.3200073,560.6715698,202.895996,561.3919677,203.4720001,563.5531005,204.0480041,565.7142944,204.6239929,566.7949218,205.1999969
2/3/2000,6:43:13,567.1550903,205.7760009,569.3162841,206.352005,571.4774169,206.9279937,572.9182128,207.5039978,575.0794067,208.0800018,577.2405395,208.6560058,579.4017333,209.2319946,581.5628662,209.8079986
2/3/2000,6:43:20,583.3638916,210.3840026,585.1648559,210.9600067,588.0463867,211.5359954,589.8474121,212.1119995,594.5299072,212.6880035,595.2503051,213.2640075,598.1318969,213.8399963,601.0134277,214.4160003
2/3/2000,6:43:26,603.8950195,214.9920043,606.0561523,215.5679931,609.658142,216.1439971,612.5396728,216.7200012,615.4212646,217.2960052,619.0231933,217.871994,621.9047851,218.447998,624.7863159,219.024002
2/3/2000,6:43:33,629.468872,219.6000061,633.0708007,220.1759948,636.312561,220.7519989,640.2747802,221.3280029,644.9572753,221.9040069,648.5592041,222.4799957,653.6019897,223.0559997,657.9243164,223.6320037
2/3/2000,6:43:40,662.246643,224.2079925,667.2893676,224.7839965,671.6117553,225.3600006,677.3748779,225.9360046,681.6972045,226.5119934,686.7399291,227.0879974,691.7826538,227.6640014,697.5457763,228.2400054
2/3/2000,6:43:47,702.588562,228.8159942,707.991455,229.3919982,714.835205,229.9680023,721.3187255,230.5440063,727.0818481,231.1199951,733.5653686,231.6959991,739.3284912,232.2720031,746.5323486,232.8480072
2/3/2000,6:43:49,753.736267,233.4239959,766.3431396,234,0,0,0,0,0,0,0,0,0,0,0,0
